TimeElapsed,AliveBacteria,TotalBacteria,NetCO2,TotalNutrient,TotalAcetate
285,1357,3999,4.35675e+06,551.769,435675
286,1350,3999,4.37032e+06,551.57,437032
287,1345,3999,4.38382e+06,551.313,438382
288,1339,3999,4.39727e+06,551.082,439727
289,1333,3999,4.41066e+06,550.882,441066
290,1329,3999,4.42399e+06,550.649,442399
291,1322,3999,4.43728e+06,550.426,443728
292,1315,3999,4.4505e+06,550.273,445050
293,1310,3999,4.46365e+06,550.074,446365
294,1303,3999,4.47675e+06,549.707,447675
295,1295,3999,4.48978e+06,549.329,448978
296,1293,3999,4.50273e+06,548.968,450273
297,1289,3999,4.51566e+06,548.841,451566
298,1280,3999,4.52855e+06,548.676,452855
299,1276,3999,4.54135e+06,548.477,454135
300,1270,3999,4.55411e+06,548.348,455411
301,1269,3999,4.56681e+06,548.211,456681
302,1264,3999,4.5795e+06,548.091,457950
303,1258,3999,4.59214e+06,547.924,459214
304,1252,3999,4.60472e+06,547.768,460472
305,1244,3999,4.61724e+06,547.645,461724
306,1236,3999,4.62968e+06,547.538,462968
307,1233,3999,4.64204e+06,547.431,464204
308,1224,3999,4.65437e+06,547.32,465437
309,1216,3999,4.66661e+06,547.198,466661
310,1211,3999,4.67877e+06,547.13,467877
311,1204,3999,4.69088e+06,547.044,469088
312,1201,3999,4.70292e+06,546.848,470292
313,1189,3999,4.71493e+06,546.687,471493
314,1177,3999,4.72682e+06,546.622,472682
315,1167,3999,4.73859e+06,546.521,473859
316,1159,3999,4.75026e+06,546.43,475026
317,1145,3999,4.76185e+06,546.324,476185
318,1130,3999,4.7733e+06,546.226,477330
319,1121,3999,4.7846e+06,546.16,478460
320,1110,3999,4.79581e+06,546.101,479581
321,1105,3999,4.80691e+06,546.041,480691
322,1093,3999,4.81796e+06,545.984,481796
323,1091,3999,4.82889e+06,545.867,482889
324,1079,3999,4.8398e+06,545.756,483980
325,1071,3999,4.85059e+06,545.694,485059
326,1064,3999,4.8613e+06,545.62,486130
327,1052,3999,4.87194e+06,545.531,487194
328,1039,3999,4.88246e+06,545.446,488246
329,1035,3999,4.89285e+06,545.371,489285
330,1031,3999,4.9032e+06,545.285,490320
331,1022,3999,4.91351e+06,545.237,491351
332,1013,3999,4.92373e+06,545.153,492373
333,1006,3999,4.93386e+06,545.035,493386
334,999,3999,4.94392e+06,544.974,494392
335,986,3999,4.95391e+06,544.927,495391
336,980,3999,4.96377e+06,544.872,496377
337,967,3999,4.97357e+06,544.813,497357
338,952,3999,4.98324e+06,544.755,498324
339,946,3999,4.99276e+06,544.718,499276
340,932,3999,5.00222e+06,544.627,500222
341,924,3999,5.01154e+06,544.555,501154
342,917,3999,5.02078e+06,544.495,502078
343,909,3999,5.02995e+06,544.41,502995
344,898,3999,5.03904e+06,544.358,503904
345,894,3999,5.04802e+06,544.323,504802
346,888,3999,5.05696e+06,544.277,505696
347,881,3999,5.06584e+06,544.243,506584
348,867,3999,5.07465e+06,544.186,507465
349,860,3999,5.08332e+06,544.087,508332
350,849,3999,5.09192e+06,544.019,509192
351,839,3999,5.10041e+06,543.972,510041
352,826,3999,5.1088e+06,543.918,510880
353,812,3999,5.11706e+06,543.88,511706
354,800,3999,5.12518e+06,543.81,512518
355,792,3999,5.13318e+06,543.788,513318
356,782,3999,5.1411e+06,543.763,514110
357,774,3999,5.14892e+06,543.747,514892
358,770,3999,5.15666e+06,543.719,515666
359,764,3999,5.16436e+06,543.696,516436
360,753,3999,5.172e+06,543.672,517200
361,748,3999,5.17953e+06,543.651,517953
362,739,3999,5.18701e+06,543.636,518701
363,731,3999,5.1944e+06,543.627,519440
364,725,3999,5.20171e+06,543.614,520171
365,712,3999,5.20896e+06,543.604,520896
366,703,3999,5.21608e+06,543.588,521608
367,694,3999,5.22311e+06,543.577,522311
368,684,3999,5.23005e+06,543.563,523005
369,677,3999,5.23689e+06,543.553,523689
370,666,3999,5.24366e+06,543.542,524366
371,656,3999,5.25032e+06,543.535,525032
372,647,3999,5.25688e+06,543.522,525688
373,640,3999,5.26335e+06,543.51,526335
374,625,3999,5.26975e+06,543.502,526975
375,620,3999,5.276e+06,543.495,527600
376,611,3999,5.2822e+06,543.485,528220
377,601,3999,5.28831e+06,543.466,528831
378,598,3999,5.29432e+06,543.45,529432
379,591,3999,5.3003e+06,543.44,530030
380,577,3999,5.30621e+06,543.428,530621
381,568,3999,5.31198e+06,543.42,531198
382,561,3999,5.31766e+06,543.407,531766
383,549,3999,5.32327e+06,543.4,532327
384,544,3999,5.32876e+06,543.391,532876
385,535,3999,5.3342e+06,543.383,533420
386,525,3999,5.33955e+06,543.375,533955
387,520,3999,5.3448e+06,543.37,534480
388,514,3999,5.35e+06,543.366,535000
389,510,3999,5.35514e+06,543.358,535514
390,502,3999,5.36024e+06,543.354,536024
391,495,3999,5.36526e+06,543.35,536526
392,490,3999,5.37021e+06,543.344,537021
393,484,3999,5.37511e+06,543.34,537511
394,479,3999,5.37995e+06,543.337,537995
395,468,3999,5.38474e+06,543.335,538474
396,459,3999,5.38942e+06,543.332,538942
397,448,3999,5.39401e+06,543.329,539401
398,440,3999,5.39849e+06,543.327,539849
399,434,3999,5.40289e+06,543.321,540289
400,427,3999,5.40723e+06,543.316,540723
401,415,3999,5.4115e+06,543.31,541150
402,409,3999,5.41565e+06,543.306,541565
403,401,3999,5.41974e+06,543.304,541974
404,391,3999,5.42375e+06,543.299,542375
405,381,3999,5.42766e+06,543.297,542766
406,373,3999,5.43147e+06,543.295,543147
407,365,3999,5.4352e+06,543.293,543520
408,352,3999,5.43885e+06,543.291,543885
409,346,3999,5.44237e+06,543.287,544237
410,339,3999,5.44583e+06,543.28,544583
411,332,3999,5.44922e+06,543.273,544922
412,319,3999,5.45254e+06,543.268,545254
413,311,3999,5.45573e+06,543.26,545573
414,308,3999,5.45884e+06,543.256,545884
415,301,3999,5.46192e+06,543.253,546192
416,293,3999,5.46493e+06,543.25,546493
417,288,3999,5.46786e+06,543.246,546786
418,278,3999,5.47074e+06,543.244,547074
419,267,3999,5.47352e+06,543.242,547352
420,256,3999,5.47619e+06,543.241,547619
421,252,3999,5.47875e+06,543.24,547875
422,247,3999,5.48127e+06,543.239,548127
423,240,3999,5.48374e+06,543.237,548374
424,232,3999,5.48614e+06,543.235,548614
425,227,3999,5.48846e+06,543.232,548846
426,219,3999,5.49073e+06,543.229,549073
427,215,3999,5.49292e+06,543.228,549292
428,212,3999,5.49507e+06,543.226,549507
429,201,3999,5.49719e+06,543.224,549719
430,195,3999,5.4992e+06,543.22,549920
431,186,3999,5.50115e+06,543.219,550115
432,179,3999,5.50301e+06,543.218,550301
433,174,3999,5.5048e+06,543.216,550480
434,165,3999,5.50654e+06,543.214,550654
435,157,3999,5.50819e+06,543.213,550819
436,154,3999,5.50976e+06,543.212,550976
437,146,3999,5.5113e+06,543.211,551130
438,140,3999,5.51276e+06,543.21,551276
439,133,3999,5.51416e+06,543.209,551416
440,128,3999,5.51549e+06,543.207,551549
441,119,3999,5.51677e+06,543.205,551677
442,109,3999,5.51796e+06,543.204,551796
443,106,3999,5.51905e+06,543.204,551905
444,100,3999,5.52011e+06,543.203,552011
445,94,3999,5.52111e+06,543.203,552111
446,92,3999,5.52205e+06,543.202,552205
447,86,3999,5.52297e+06,543.202,552297
448,82,3999,5.52383e+06,543.201,552383
449,72,3999,5.52465e+06,543.201,552465
450,69,3999,5.52537e+06,543.201,552537
451,64,3999,5.52606e+06,543.201,552606
452,61,3999,5.5267e+06,543.2,552670
453,55,3999,5.52731e+06,543.2,552731
454,53,3999,5.52786e+06,543.199,552786
455,49,3999,5.52839e+06,543.199,552839
456,45,3999,5.52888e+06,543.199,552888
457,42,3999,5.52933e+06,543.198,552933
458,41,3999,5.52975e+06,543.198,552975
459,35,3999,5.53016e+06,543.197,553016
460,34,3999,5.53051e+06,543.197,553051
461,32,3999,5.53085e+06,543.197,553085
462,31,3999,5.53117e+06,543.196,553117
463,28,3999,5.53148e+06,543.196,553148
464,27,3999,5.53176e+06,543.196,553176
465,26,3999,5.53203e+06,543.195,553203
466,22,3999,5.53229e+06,543.195,553229
467,20,3999,5.53251e+06,543.195,553251
468,18,3999,5.53271e+06,543.195,553271
469,17,3999,5.53289e+06,543.195,553289
470,16,3999,5.53306e+06,543.194,553306
471,16,3999,5.53322e+06,543.194,553322
472,16,3999,5.53338e+06,543.194,553338
473,15,3999,5.53354e+06,543.194,553354
474,15,3999,5.53369e+06,543.194,553369
475,14,3999,5.53384e+06,543.194,553384
476,11,3999,5.53398e+06,543.194,553398
477,10,3999,5.53409e+06,543.194,553409
478,7,3999,5.53419e+06,543.194,553419
479,6,3999,5.53426e+06,543.194,553426
480,5,3999,5.53432e+06,543.194,553432
481,5,3999,5.53437e+06,543.194,553437
482,4,3999,5.53442e+06,543.194,553442
483,3,3999,5.53446e+06,543.194,553446
484,3,3999,5.53449e+06,543.194,553449
485,3,3999,5.53452e+06,543.194,553452
486,3,3999,5.53455e+06,543.194,553455
487,3,3999,5.53458e+06,543.194,553458
488,1,3999,5.53461e+06,543.194,553461
489,1,3999,5.53462e+06,543.194,553462
490,0,3999,5.53463e+06,543.194,553463
